epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,348.712,1.54836,2.11781,1.35493,0.71027,0.77918,0.75827,0.41942,1.32145,1.62015,1.28127,0.00333249,0.00333249,0.00333249
2,679.453,1.51952,1.41638,1.39831,0.68615,0.75499,0.74017,0.42135,1.27681,1.42158,1.32343,0.00659983,0.00659983,0.00659983
3,1002.53,1.5793,1.47904,1.49631,0.65755,0.76223,0.73124,0.41423,1.25529,1.53539,1.34578,0.00980117,0.00980117,0.00980117
4,1322.72,1.56689,1.4202,1.52465,0.70563,0.78982,0.76783,0.44205,1.22796,1.50065,1.35098,0.009703,0.009703,0.009703
5,1642.39,1.50149,1.31238,1.49084,0.72707,0.7902,0.79179,0.46728,1.18151,1.45902,1.32716,0.009604,0.009604,0.009604
6,1962.38,1.45234,1.25302,1.4737,0.73993,0.8087,0.81071,0.48705,1.1563,1.4705,1.32891,0.009505,0.009505,0.009505
7,2281.71,1.45231,1.21513,1.47922,0.74112,0.82432,0.81877,0.49498,1.14552,1.52054,1.32746,0.009406,0.009406,0.009406
8,2601.78,1.4283,1.17792,1.46759,0.74392,0.83775,0.82547,0.50914,1.15044,1.43751,1.33573,0.009307,0.009307,0.009307
9,2920.92,1.41348,1.1519,1.45708,0.75297,0.83382,0.83014,0.51479,1.12978,1.39349,1.31625,0.009208,0.009208,0.009208
10,3240.45,1.41309,1.14213,1.45437,0.74778,0.84384,0.82903,0.51538,1.12935,1.41676,1.31858,0.009109,0.009109,0.009109
11,3559.76,1.39766,1.12605,1.45423,0.74686,0.84902,0.83205,0.52075,1.12147,1.41008,1.31626,0.00901,0.00901,0.00901
12,3879.18,1.40029,1.1266,1.45722,0.75882,0.84532,0.83787,0.52556,1.12176,1.40633,1.31836,0.008911,0.008911,0.008911
13,4198.83,1.3882,1.085,1.45042,0.75579,0.85058,0.83664,0.52394,1.12125,1.41886,1.31943,0.008812,0.008812,0.008812
14,4518.02,1.38492,1.0826,1.44695,0.75282,0.85633,0.83917,0.52691,1.12012,1.41736,1.31973,0.008713,0.008713,0.008713
15,4837.04,1.37976,1.0773,1.451,0.75206,0.85686,0.84068,0.5289,1.11969,1.41767,1.32013,0.008614,0.008614,0.008614
16,5155.83,1.37531,1.05913,1.44334,0.75368,0.85747,0.84166,0.52977,1.11996,1.412,1.32059,0.008515,0.008515,0.008515
17,5474.96,1.37194,1.07191,1.4487,0.75796,0.85903,0.84381,0.53114,1.11923,1.41275,1.3202,0.008416,0.008416,0.008416
18,5794.05,1.37086,1.06006,1.4442,0.75958,0.85923,0.84471,0.53222,1.1179,1.40913,1.31845,0.008317,0.008317,0.008317
19,6112.78,1.36802,1.03106,1.44497,0.75786,0.86098,0.84491,0.53268,1.11734,1.4061,1.31838,0.008218,0.008218,0.008218
20,6431.68,1.36244,1.03052,1.44309,0.75831,0.86215,0.84534,0.53282,1.11725,1.40597,1.3174,0.008119,0.008119,0.008119
21,6751.21,1.36276,1.02986,1.44322,0.76161,0.86065,0.84678,0.53396,1.11795,1.40222,1.31814,0.00802,0.00802,0.00802
22,7071.52,1.3516,1.0173,1.43825,0.76278,0.85938,0.84679,0.53438,1.11747,1.39764,1.31817,0.007921,0.007921,0.007921
23,7390.81,1.35557,1.01921,1.43804,0.76134,0.86253,0.84633,0.53494,1.11642,1.39713,1.31801,0.007822,0.007822,0.007822
24,7710.62,1.35643,1.01087,1.43767,0.7641,0.86161,0.846,0.53524,1.11626,1.39538,1.31844,0.007723,0.007723,0.007723
25,8030.51,1.34817,1.00473,1.43818,0.76377,0.86335,0.84651,0.53612,1.11692,1.39028,1.31919,0.007624,0.007624,0.007624
26,8350.31,1.34374,1.00224,1.43315,0.76403,0.86536,0.84761,0.53774,1.11721,1.38712,1.31956,0.007525,0.007525,0.007525
27,8669.28,1.34638,0.9814,1.44253,0.76419,0.86752,0.84939,0.53852,1.11804,1.38597,1.32078,0.007426,0.007426,0.007426
28,8989.2,1.34417,0.99427,1.43464,0.76574,0.86783,0.85093,0.53966,1.11807,1.38278,1.32075,0.007327,0.007327,0.007327
29,9308.69,1.34063,0.97521,1.43365,0.7676,0.867,0.85108,0.53995,1.11784,1.37796,1.32038,0.007228,0.007228,0.007228
30,9628.25,1.34275,0.97184,1.43062,0.76962,0.86559,0.85103,0.5402,1.11869,1.3794,1.32156,0.007129,0.007129,0.007129
31,9947.61,1.33122,0.97783,1.42765,0.76877,0.86604,0.85139,0.54172,1.11829,1.37671,1.32183,0.00703,0.00703,0.00703
32,10266.7,1.33626,0.9654,1.43188,0.76838,0.86625,0.85229,0.5425,1.1191,1.37236,1.32296,0.006931,0.006931,0.006931
33,10586.6,1.32528,0.95845,1.42285,0.77094,0.86386,0.85266,0.54275,1.11977,1.37244,1.32393,0.006832,0.006832,0.006832
34,10906.7,1.33337,0.96076,1.42362,0.77127,0.86609,0.85294,0.54301,1.11948,1.37172,1.32393,0.006733,0.006733,0.006733
35,11226.1,1.32788,0.95088,1.42676,0.7724,0.86541,0.85346,0.54382,1.12011,1.36575,1.32502,0.006634,0.006634,0.006634
36,11545.7,1.32269,0.95176,1.42409,0.774,0.86714,0.85397,0.54467,1.12064,1.36005,1.32581,0.006535,0.006535,0.006535
37,11864.9,1.3208,0.93598,1.42496,0.77625,0.86538,0.85433,0.54558,1.12067,1.35591,1.32562,0.006436,0.006436,0.006436
38,12184.4,1.32516,0.94617,1.42042,0.77802,0.86571,0.85488,0.54683,1.1196,1.34409,1.32492,0.006337,0.006337,0.006337
39,12503.1,1.32716,0.94416,1.42469,0.78235,0.86408,0.85585,0.54762,1.1199,1.33566,1.32516,0.006238,0.006238,0.006238
40,12822.7,1.32049,0.93543,1.41925,0.78107,0.86653,0.85749,0.54892,1.1194,1.32837,1.32457,0.006139,0.006139,0.006139
