epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,534.246,1.49068,1.95182,1.34305,0.49963,0.6286,0.56521,0.33018,1.34934,2.63862,1.26832,0.00333217,0.00333217,0.00333217
2,971.941,1.4582,1.3066,1.39771,0.50687,0.5957,0.55592,0.32544,1.36089,2.33881,1.33402,0.00663251,0.00663251,0.00663251
3,1401.26,1.53513,1.36317,1.47505,0.5207,0.60756,0.57266,0.32882,1.35893,2.38978,1.375,0.00989985,0.00989985,0.00989985
4,1827.76,1.53404,1.3404,1.50594,0.51554,0.61584,0.56111,0.33771,1.3048,2.30205,1.33813,0.0098515,0.0098515,0.0098515
5,2246.6,1.46634,1.23103,1.47649,0.52266,0.62714,0.58694,0.35812,1.24928,2.28603,1.32332,0.009802,0.009802,0.009802
6,2677.79,1.43068,1.18332,1.46475,0.55463,0.63365,0.60945,0.37223,1.23544,2.26359,1.32051,0.0097525,0.0097525,0.0097525
7,3094.28,1.39766,1.15347,1.444,0.5453,0.64855,0.60311,0.37354,1.21032,2.18271,1.32156,0.009703,0.009703,0.009703
8,3501.91,1.38833,1.11943,1.44022,0.55577,0.64551,0.61552,0.38054,1.19427,2.28526,1.29355,0.0096535,0.0096535,0.0096535
9,3910.65,1.37699,1.1022,1.44281,0.55523,0.6481,0.61393,0.38349,1.18762,2.19064,1.30925,0.009604,0.009604,0.009604
10,4317.99,1.35968,1.09134,1.42758,0.5473,0.65727,0.61551,0.38972,1.17957,2.24108,1.30273,0.0095545,0.0095545,0.0095545
11,4725.21,1.34961,1.0667,1.42773,0.56397,0.6539,0.62334,0.395,1.17478,2.21819,1.29885,0.009505,0.009505,0.009505
12,5131.22,1.33601,1.06062,1.41521,0.56785,0.65417,0.6263,0.39849,1.16102,2.21252,1.28443,0.0094555,0.0094555,0.0094555
13,408.461,1.32765,1.0403,1.41585,0.56354,0.66111,0.62326,0.39911,1.16639,2.22677,1.29909,0.009406,0.009406,0.009406
14,819.585,1.31933,1.04639,1.41249,0.8154,0.66289,0.68928,0.4354,1.16897,2.15033,1.3149,0.0093565,0.0093565,0.0093565
15,1228.7,1.33207,1.02449,1.4141,0.82016,0.66358,0.67352,0.43069,1.16668,2.16424,1.31428,0.009307,0.009307,0.009307
16,1637.5,1.32872,1.01415,1.41617,0.82111,0.66436,0.666,0.42103,1.1637,2.16761,1.30885,0.0092575,0.0092575,0.0092575
17,2047.06,1.3106,1.01204,1.40461,0.82124,0.66321,0.69017,0.4446,1.15352,2.1604,1.30354,0.009208,0.009208,0.009208
18,2455.36,1.30807,1.0049,1.39933,0.82401,0.66338,0.70612,0.45732,1.153,2.14196,1.30498,0.0091585,0.0091585,0.0091585
19,2864.8,1.30024,0.99704,1.40318,0.82374,0.66474,0.70082,0.45325,1.15221,2.12214,1.30949,0.009109,0.009109,0.009109
20,3274.68,1.30801,0.98693,1.41377,0.82458,0.66295,0.7072,0.45753,1.1514,2.11912,1.31193,0.0090595,0.0090595,0.0090595
21,3639.97,1.30437,0.98501,1.41199,0.82551,0.66434,0.71059,0.46243,1.15171,2.11933,1.3155,0.00901,0.00901,0.00901
22,3879.21,1.29541,0.97941,1.40083,0.82593,0.66311,0.71923,0.46737,1.15332,2.11224,1.31773,0.0089605,0.0089605,0.0089605
23,4118.43,1.29002,0.97334,1.3973,0.82799,0.6627,0.72039,0.46753,1.15385,2.10689,1.31889,0.008911,0.008911,0.008911
24,4357.34,1.28971,0.96817,1.39568,0.82818,0.66248,0.72182,0.4675,1.1545,2.10429,1.31996,0.0088615,0.0088615,0.0088615
25,4596.06,1.28418,0.96002,1.38828,0.82817,0.6634,0.72439,0.46893,1.15465,2.10594,1.32021,0.008812,0.008812,0.008812
26,4834.23,1.28721,0.96666,1.39747,0.82813,0.66338,0.72547,0.46932,1.15462,2.10053,1.32121,0.0087625,0.0087625,0.0087625
27,5072.73,1.28812,0.97288,1.39543,0.82768,0.66363,0.72686,0.47023,1.15444,2.09761,1.32227,0.008713,0.008713,0.008713
28,5311.87,1.27698,0.95907,1.39486,0.82791,0.6641,0.72771,0.47087,1.15386,2.09477,1.32285,0.0086635,0.0086635,0.0086635
29,5551.15,1.28635,0.9504,1.39956,0.82919,0.6646,0.72893,0.47105,1.15346,2.09495,1.32307,0.008614,0.008614,0.008614
30,5789.24,1.28076,0.9603,1.38981,0.82945,0.66428,0.72953,0.47162,1.15353,2.09668,1.32341,0.0085645,0.0085645,0.0085645
31,6028.32,1.28135,0.94832,1.38294,0.82952,0.66446,0.7305,0.47213,1.15357,2.09947,1.32316,0.008515,0.008515,0.008515
32,6267.22,1.27747,0.94334,1.39285,0.83027,0.66476,0.73164,0.47302,1.1551,2.0997,1.32461,0.0084655,0.0084655,0.0084655
33,6505.45,1.26922,0.94033,1.38838,0.83068,0.66507,0.73141,0.47315,1.15517,2.10217,1.32532,0.008416,0.008416,0.008416
34,6743.24,1.27049,0.92894,1.39202,0.83077,0.66537,0.73125,0.47355,1.15525,2.1015,1.32583,0.0083665,0.0083665,0.0083665
35,6981.55,1.27476,0.93228,1.39842,0.82926,0.66603,0.73136,0.47321,1.15569,2.10266,1.32629,0.008317,0.008317,0.008317
36,7220.55,1.26783,0.9353,1.38653,0.82833,0.66707,0.73036,0.47293,1.15569,2.10141,1.32683,0.0082675,0.0082675,0.0082675
37,243.778,1.25694,0.92382,1.37558,0.82999,0.66598,0.73086,0.47367,1.15632,2.09917,1.32751,0.008218,0.008218,0.008218
38,486.487,1.2626,0.93956,1.37953,0.82999,0.66731,0.73078,0.47395,1.1566,2.09478,1.32783,0.0081685,0.0081685,0.0081685
39,728.263,1.27592,0.93258,1.38215,0.83088,0.66706,0.73161,0.47459,1.15671,2.09552,1.32772,0.008119,0.008119,0.008119
40,970.374,1.27538,0.93605,1.38564,0.83123,0.66619,0.73156,0.47541,1.15681,2.09337,1.32726,0.0080695,0.0080695,0.0080695
41,1212.41,1.26535,0.92456,1.38248,0.83199,0.66589,0.73199,0.47568,1.15704,2.08997,1.328,0.00802,0.00802,0.00802
42,1454.02,1.2635,0.92396,1.37808,0.83157,0.66643,0.73209,0.4752,1.15722,2.08698,1.32904,0.0079705,0.0079705,0.0079705
43,1695.49,1.26282,0.92377,1.37873,0.83145,0.66538,0.73138,0.4752,1.15822,2.08488,1.3296,0.007921,0.007921,0.007921
44,1937.36,1.27041,0.91475,1.3838,0.83138,0.66495,0.73257,0.47589,1.15937,2.08086,1.33015,0.0078715,0.0078715,0.0078715
45,2179.02,1.26702,0.92148,1.3776,0.8316,0.66485,0.73303,0.47609,1.16056,2.07912,1.33061,0.007822,0.007822,0.007822
46,2420.73,1.26388,0.91468,1.38114,0.83104,0.6654,0.73361,0.4767,1.16099,2.07104,1.33154,0.0077725,0.0077725,0.0077725
47,2662.79,1.26294,0.90888,1.38068,0.83236,0.66511,0.73731,0.47909,1.16198,2.06408,1.33229,0.007723,0.007723,0.007723
48,2904.9,1.25691,0.91196,1.37939,0.83329,0.66567,0.73624,0.4794,1.16275,2.06691,1.33261,0.0076735,0.0076735,0.0076735
49,3146.94,1.25393,0.90251,1.37741,0.83366,0.66636,0.73713,0.47939,1.16368,2.06624,1.33368,0.007624,0.007624,0.007624
50,3388.36,1.25919,0.90984,1.38864,0.83312,0.66742,0.7399,0.48117,1.16455,2.06426,1.33486,0.0075745,0.0075745,0.0075745
51,3629.26,1.25798,0.9138,1.38064,0.8347,0.66687,0.73975,0.48065,1.16476,2.06743,1.33448,0.007525,0.007525,0.007525
52,3870.08,1.25023,0.90093,1.37778,0.83633,0.66619,0.74158,0.48154,1.16423,2.06801,1.33406,0.0074755,0.0074755,0.0074755
53,4111.35,1.2635,0.90126,1.38248,0.83679,0.66652,0.74336,0.48301,1.16508,2.06607,1.33518,0.007426,0.007426,0.007426
54,4352.73,1.25991,0.90187,1.38309,0.83721,0.66665,0.74467,0.48363,1.16466,2.06301,1.33479,0.0073765,0.0073765,0.0073765
55,4593.48,1.25435,0.90176,1.37222,0.83791,0.66632,0.74348,0.48325,1.16467,2.06445,1.33487,0.007327,0.007327,0.007327
56,4834.56,1.25478,0.89562,1.38048,0.83557,0.6678,0.74534,0.4846,1.16475,2.06283,1.33517,0.0072775,0.0072775,0.0072775
57,5075.79,1.24728,0.8877,1.37548,0.83641,0.66702,0.74472,0.48473,1.16413,2.06081,1.33476,0.007228,0.007228,0.007228
58,5316.51,1.24396,0.88137,1.37638,0.83764,0.6658,0.74589,0.48563,1.16445,2.05696,1.33491,0.0071785,0.0071785,0.0071785
59,5557.5,1.2533,0.8821,1.38833,0.83893,0.66691,0.74607,0.48553,1.16422,2.05668,1.33464,0.007129,0.007129,0.007129
60,5798.31,1.24365,0.88732,1.37592,0.83883,0.66639,0.74652,0.48644,1.16408,2.05955,1.33523,0.0070795,0.0070795,0.0070795
61,6039.68,1.24599,0.89241,1.37113,0.83947,0.66593,0.74734,0.48671,1.16295,2.05606,1.3348,0.00703,0.00703,0.00703
62,6280.5,1.23846,0.89552,1.37097,0.83989,0.66562,0.74843,0.4874,1.16271,2.05426,1.33482,0.0069805,0.0069805,0.0069805
63,6521.49,1.23547,0.88442,1.36872,0.84063,0.66612,0.74808,0.48753,1.1622,2.04995,1.33439,0.006931,0.006931,0.006931
64,6762.61,1.23854,0.87501,1.36723,0.84105,0.66563,0.74647,0.48702,1.16153,2.0537,1.33418,0.0068815,0.0068815,0.0068815
65,7003.4,1.24304,0.89206,1.37881,0.84063,0.66563,0.74736,0.48835,1.16095,2.05825,1.33445,0.006832,0.006832,0.006832
