epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,109.774,1.73972,2.1972,1.49968,0.54207,0.36613,0.29603,0.08423,2.4175,3.36537,2.1585,0.000416184,0.000416184,0.000416184
2,215.297,1.58598,1.58489,1.47153,0.33876,0.35647,0.2904,0.08437,2.55746,3.40096,2.35807,0.000805366,0.000805366,0.000805366
3,317.792,1.50811,1.4429,1.43469,0.32136,0.32571,0.25091,0.06661,2.59724,3.68673,2.41698,0.00116705,0.00116705,0.00116705
4,420.31,1.43818,1.36495,1.39569,0.36723,0.35867,0.31654,0.088,2.47742,3.28314,2.3997,0.00112625,0.00112625,0.00112625
5,520.69,1.37811,1.28173,1.35965,0.32055,0.33682,0.28413,0.08512,2.46872,3.45211,2.35289,0.001085,0.001085,0.001085
6,619.898,1.32244,1.22483,1.3311,0.37933,0.34744,0.31473,0.08927,2.58768,3.49404,2.58452,0.00104375,0.00104375,0.00104375
7,722.221,1.31079,1.18663,1.32623,0.40238,0.33027,0.30347,0.08066,2.62724,3.72744,2.67839,0.0010025,0.0010025,0.0010025
8,822.627,1.27419,1.16018,1.3088,0.3424,0.36736,0.31072,0.08951,2.61035,3.59466,2.58766,0.00096125,0.00096125,0.00096125
9,922.161,1.26261,1.14553,1.29762,0.34776,0.3635,0.30662,0.08577,2.59394,3.44715,2.65876,0.00092,0.00092,0.00092
10,1021.35,1.22039,1.10343,1.27599,0.38653,0.3164,0.30379,0.08583,2.73606,3.69288,2.81263,0.00087875,0.00087875,0.00087875
11,1121.5,1.20019,1.07779,1.26591,0.38397,0.34165,0.313,0.08927,2.71168,3.69168,2.82114,0.0008375,0.0008375,0.0008375
12,1221.24,1.17219,1.05811,1.25347,0.36241,0.30853,0.283,0.07706,2.70466,3.72233,2.84592,0.00079625,0.00079625,0.00079625
13,1321.39,1.16807,1.03654,1.24971,0.38849,0.34859,0.31408,0.0906,2.64054,3.69823,2.77817,0.000755,0.000755,0.000755
14,1420.5,1.14545,1.01853,1.24122,0.37106,0.34882,0.31456,0.09044,2.66432,3.94591,2.83772,0.00071375,0.00071375,0.00071375
15,1519.83,1.12954,1.00405,1.22744,0.38426,0.34507,0.31958,0.09206,2.67436,3.89567,2.88837,0.0006725,0.0006725,0.0006725
16,1618.95,1.11768,0.98966,1.22238,0.35063,0.33113,0.29819,0.08255,2.79415,4.00551,2.99126,0.00063125,0.00063125,0.00063125
17,1718.42,1.10787,0.98676,1.21784,0.36216,0.32767,0.29549,0.08226,2.78351,3.94981,2.99444,0.00059,0.00059,0.00059
18,1817.59,1.08121,0.97813,1.20415,0.35504,0.35041,0.30769,0.08872,2.72026,3.98538,2.97285,0.00054875,0.00054875,0.00054875
19,1916.5,1.07074,0.95231,1.19548,0.35678,0.33739,0.28887,0.08007,2.77028,3.94476,3.0387,0.0005075,0.0005075,0.0005075
20,2015.37,1.05362,0.93181,1.18764,0.35914,0.34089,0.30207,0.08369,2.78608,3.9329,3.06276,0.00046625,0.00046625,0.00046625
21,2115.03,0.97524,0.85434,1.14709,0.36148,0.33432,0.29937,0.08389,2.79362,4.03151,3.15713,0.000425,0.000425,0.000425
22,2213.5,0.9634,0.84386,1.14133,0.36165,0.33656,0.29442,0.08079,2.82434,4.05873,3.13678,0.00038375,0.00038375,0.00038375
23,2312.06,0.94657,0.8287,1.12923,0.38369,0.32936,0.30253,0.0852,2.80958,4.02667,3.13321,0.0003425,0.0003425,0.0003425
24,2410.14,0.92855,0.82073,1.11922,0.37005,0.32577,0.30067,0.08504,2.79744,4.0101,3.1481,0.00030125,0.00030125,0.00030125
25,2508.61,0.91968,0.80678,1.1205,0.3658,0.33903,0.30283,0.08505,2.80272,4.09779,3.1857,0.00026,0.00026,0.00026
26,2606.38,0.90243,0.77992,1.10364,0.37052,0.32865,0.29844,0.0837,2.81165,4.09352,3.2199,0.00021875,0.00021875,0.00021875
27,2704.52,0.88092,0.76179,1.09338,0.36747,0.32198,0.28948,0.08088,2.8299,4.13752,3.21868,0.0001775,0.0001775,0.0001775
28,2802.47,0.86771,0.75678,1.08886,0.38384,0.30371,0.27814,0.07671,2.88272,4.32909,3.29869,0.00013625,0.00013625,0.00013625
29,2900.34,0.85405,0.7427,1.08326,0.35958,0.32868,0.28912,0.08046,2.87982,4.31505,3.35801,9.5e-05,9.5e-05,9.5e-05
30,2998.52,0.83451,0.72468,1.06888,0.36785,0.31952,0.28938,0.08051,2.90585,4.36336,3.37129,5.375e-05,5.375e-05,5.375e-05
