epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,142.492,1.5773,2.29761,1.35856,0.64316,0.7996,0.74646,0.42583,1.26009,1.1452,1.20212,0.00332762,0.00332762,0.00332762
2,281.449,1.43404,1.2482,1.29671,0.62704,0.75899,0.67852,0.38609,1.25958,1.37758,1.25667,0.00662798,0.00662798,0.00662798
3,419.491,1.4507,1.29348,1.32325,0.58057,0.55974,0.56598,0.31743,1.47149,1.61973,1.39281,0.00989534,0.00989534,0.00989534
4,574.588,1.45639,1.28822,1.35976,0.664,0.78753,0.73011,0.40448,1.30755,1.17559,1.33027,0.0098515,0.0098515,0.0098515
5,764.898,1.4186,1.22219,1.3533,0.71853,0.73324,0.74327,0.43107,1.22632,1.18201,1.27584,0.009802,0.009802,0.009802
6,955.436,1.40779,1.17082,1.36099,0.71386,0.78754,0.77523,0.46015,1.20253,1.07013,1.27823,0.0097525,0.0097525,0.0097525
7,1145.55,1.39375,1.13149,1.36333,0.71008,0.77533,0.75658,0.44887,1.22666,1.04336,1.2746,0.009703,0.009703,0.009703
8,1335.3,1.38719,1.11426,1.37227,0.72048,0.8021,0.78234,0.46025,1.21433,1.05721,1.27634,0.0096535,0.0096535,0.0096535
9,1525.12,1.35973,1.07443,1.35754,0.74327,0.78477,0.78922,0.47068,1.21745,1.01103,1.29521,0.009604,0.009604,0.009604
10,1688.72,1.34647,1.05517,1.34553,0.76112,0.81246,0.80854,0.48443,1.21508,0.99915,1.32143,0.0095545,0.0095545,0.0095545
11,1826.23,1.33638,1.04036,1.33789,0.71112,0.81811,0.76042,0.45852,1.18998,1.02094,1.2967,0.009505,0.009505,0.009505
12,1997.73,1.33137,1.02354,1.33845,0.76443,0.79795,0.80365,0.4888,1.17033,0.96269,1.26558,0.0094555,0.0094555,0.0094555
13,2175.38,1.3181,1.00943,1.33449,0.74185,0.83259,0.80256,0.49102,1.19447,0.97495,1.30683,0.009406,0.009406,0.009406
14,2365.62,1.32675,0.99928,1.35176,0.7751,0.82553,0.81843,0.50227,1.17192,0.94524,1.28863,0.0093565,0.0093565,0.0093565
15,2555.74,1.31217,1.00359,1.3435,0.74646,0.84481,0.81145,0.50218,1.16603,0.96165,1.31332,0.009307,0.009307,0.009307
16,2745.29,1.31503,0.98757,1.34687,0.76307,0.8274,0.81605,0.49646,1.1893,0.92217,1.34729,0.0092575,0.0092575,0.0092575
17,2913.15,1.3025,0.95581,1.35406,0.76182,0.80869,0.80658,0.50475,1.1682,0.90075,1.31907,0.009208,0.009208,0.009208
18,3050.69,1.29523,0.96212,1.33435,0.77623,0.81405,0.82127,0.50815,1.1531,0.9192,1.27517,0.0091585,0.0091585,0.0091585
19,3188.12,1.29312,0.95611,1.33908,0.76095,0.79314,0.80969,0.50191,1.1469,0.92136,1.2689,0.009109,0.009109,0.009109
20,3325.45,1.29491,0.93937,1.33972,0.78033,0.83568,0.82304,0.51576,1.15332,0.91112,1.29097,0.0090595,0.0090595,0.0090595
